date,clock,last_name,first_name,date_of_stay,institute,duration,title
1,08.40 - 09.00,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
1,09.00 - 09.30,Coffee,,,,,,
1,09.30 - 09.50,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
2,08.40 - 09.00,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
2,09.00 - 09.30,Coffee,,,,,,
2,09.30 - 09.50,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
3,08.40 - 09.00,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
3,09.00 - 09.30,Coffee,,,,,,
3,09.00 - 09.50,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
4,08.40 - 09.00,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
4,09.00 - 09.30,Coffee,,,,,,
4,09.30 - 09.50,Emaus,Roar,01-08,University of Oslo,15+5,Roars awesomeness
